time,temp
2025-04-04 03:02:37,12.76
2025-04-04 03:46:18,13.76
2025-04-04 03:59:22,13.76
2025-04-04 04:43:50,14.76
2025-04-04 04:57:01,14.76
2025-04-04 05:38:04,14.76
2025-04-04 05:51:10,14.76
2025-04-04 06:47:21,14.76
2025-04-04 07:27:57,14.53
2025-04-04 07:43:06,14.76
2025-04-04 07:56:15,14.76
2025-04-04 08:46:18,13.76
2025-04-04 08:59:25,13.76
2025-04-04 09:35:38,11.76
2025-04-04 09:48:52,11.76
2025-04-04 10:40:21,9.76
2025-04-04 10:53:33,9.76
2025-04-04 11:27:06,7.76
2025-04-04 11:42:26,7.76
2025-04-04 11:55:29,7.76
2025-04-04 13:33:27,5.76
2025-04-04 13:47:45,5.76
2025-04-04 14:37:50,7.76
2025-04-04 14:51:26,7.76
2025-04-04 15:37:24,7.76
2025-04-04 15:51:38,7.76
2025-04-04 16:45:06,7.76
2025-04-04 16:58:10,7.76
2025-04-04 17:34:38,6.76
2025-04-04 17:47:37,6.76
2025-04-04 18:43:49,7.76
2025-04-04 18:57:07,7.76
2025-04-04 19:27:00,7.76
2025-04-04 19:40:27,7.76
2025-04-04 19:53:26,7.76
2025-04-04 20:33:35,7.76
2025-04-04 20:46:44,7.76
2025-04-04 20:59:39,7.76
2025-04-04 21:29:53,7.76
2025-04-04 21:42:58,7.76
2025-04-04 21:56:12,7.76
2025-04-04 22:37:04,8.76
2025-04-04 22:50:03,8.76
2025-04-04 23:28:31,7.76
2025-04-04 23:42:09,7.76
2025-04-04 23:55:16,7.76
2025-04-05 03:05:38,7.76
2025-04-05 03:49:23,7.76
2025-04-05 04:37:46,7.76
2025-04-05 04:51:15,7.76
2025-04-05 05:35:24,7.76
2025-04-05 05:48:27,7.76
2025-04-05 06:41:42,7.76
2025-04-05 06:54:51,7.76
2025-04-05 07:26:28,7.76
2025-04-05 07:39:59,7.76
2025-04-05 07:53:22,7.76
2025-04-05 08:37:49,7.76
2025-04-05 08:50:57,7.76
2025-04-05 09:28:38,7.76
2025-04-05 09:41:31,7.76
2025-04-05 09:54:43,7.76
2025-04-05 10:37:27,7.76
2025-04-05 10:50:37,7.76
2025-04-05 11:22:44,7.76
2025-04-05 11:39:14,7.76
2025-04-05 11:52:38,7.76
2025-04-05 13:02:17,7.76
2025-04-05 13:34:25,7.76
2025-04-05 13:47:53,7.76
2025-04-05 14:30:42,7.76
2025-04-05 14:43:56,7.76
2025-04-05 14:56:57,7.76
2025-04-05 15:30:02,6.76
2025-04-05 15:43:14,6.76
2025-04-05 15:56:14,6.76
2025-04-05 16:41:37,6.76
