time,temp
2025-04-04 03:02:37,12.76
2025-04-04 03:46:18,13.76
2025-04-04 03:59:22,13.76
2025-04-04 04:43:50,14.76
2025-04-04 04:57:01,14.76
2025-04-04 05:38:04,14.76
2025-04-04 05:51:10,14.76
2025-04-04 06:47:21,14.76
2025-04-04 07:27:57,14.53
2025-04-04 07:43:06,14.76
2025-04-04 07:56:15,14.76
2025-04-04 08:46:18,13.76
2025-04-04 08:59:25,13.76
2025-04-04 09:35:38,11.76
2025-04-04 09:48:52,11.76
2025-04-04 10:40:21,9.76
2025-04-04 10:53:33,9.76
2025-04-04 11:27:06,7.76
2025-04-04 11:42:26,7.76
2025-04-04 11:55:29,7.76
2025-04-04 13:33:27,5.76
2025-04-04 13:47:45,5.76
2025-04-04 14:37:50,7.76
2025-04-04 14:51:26,7.76
2025-04-04 15:37:24,7.76
2025-04-04 15:51:38,7.76
2025-04-04 16:45:06,7.76
2025-04-04 16:58:10,7.76
2025-04-04 17:34:38,6.76
2025-04-04 17:47:37,6.76
2025-04-04 18:43:49,7.76
2025-04-04 18:57:07,7.76
2025-04-04 19:27:00,7.76
2025-04-04 19:40:27,7.76
2025-04-04 19:53:26,7.76
